id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1502741365561741314,1112533464941805570,2022-03-12 20:20:35+00:00,QAnon,"RT @PeterSchorschFL: Of all the horrible things @GovRonDeSantis has done, this truly may be the worst —

Esther Byrd, #QAnon-adjacent defen…",<ReferencedTweet id=1502632031515254786 type=retweeted,,
1502726689398398976,1112533464941805570,2022-03-12 19:22:16+00:00,YachtWatch,RT @alexzfinley: This is it UK. Roman Abramovich’s Eclipse is going through the Strait of Gibraltar. Right now. Last chance. #YachtWatch ht…,<ReferencedTweet id=1502604251985502210 type=retweeted,,
1502726552194363392,1112533464941805570,2022-03-12 19:21:44+00:00,,RT @VladDavidzon: I got my nieces out of Ukraine. They have never been on a airplane before … here is one of them flying the Ukrainian flag…,<ReferencedTweet id=1502685306562260993 type=retweeted,,
1502696003912310795,1112533464941805570,2022-03-12 17:20:20+00:00,Mariupol,"RT @ICRC: Our colleagues in #Mariupol are taking shelter in our office.
 
This is how one described the situation 👇",<ReferencedTweet id=1502588459797692424 type=retweeted,,
1502419388317720578,1112533464941805570,2022-03-11 23:01:10+00:00,BanPutinPropaganda,"RT @pttrn_ntgrty: Let's keep the pressure on @Twitter and @Meta to #BanPutinPropaganda - spread this video around the globe!

@YouTube has…",<ReferencedTweet id=1502367851654438912 type=retweeted,,
1502418924801081351,1112533464941805570,2022-03-11 22:59:19+00:00,StandWithUkraine,"RT @votevets: We see you, @GOP, and we'll remember in November.

#StandWithUkraine 🇺🇦 https://t.co/S97UYsw0oC",<ReferencedTweet id=1502355630664863751 type=retweeted,,
1502417280772280327,1112533464941805570,2022-03-11 22:52:47+00:00,SayGayAndVote,RT @DGComedy: And trans and bi and… #SayGayAndVote,<ReferencedTweet id=1502416652465426432 type=retweeted,,
1502281729922510851,1112533464941805570,2022-03-11 13:54:10+00:00,,"RT @TinaPolsky: My closing argument against the awful don’t say gay bill. We have lost our way, lost our humanity when nonsensical and hurt…",<ReferencedTweet id=1502019734631591941 type=retweeted,,
1502000852650840070,1112533464941805570,2022-03-10 19:18:03+00:00,,"RT @glennkirschner2: Accordingly, the only rational conclusion that can be drawn from AG Garland’s promise is that . . . TRUMP. WILL. BE. C…",<ReferencedTweet id=1501918039280914434 type=retweeted,,
1501989524410445824,1112533464941805570,2022-03-10 18:33:02+00:00,,RT @_HadleyGamble: Russia’s foreign minister tells me that the tragedy in Mariupol - where pregnant mothers and children were attacked - ha…,<ReferencedTweet id=1501940432611078155 type=retweeted,,
1501912946615767042,1112533464941805570,2022-03-10 13:28:45+00:00,LongCOVID,"RT @WesElyMD: 1/🧵 Let’s talk Long COVID:

I’m grouping several important &amp; interesting articles about the reality of #LongCOVID.

By studyi…",<ReferencedTweet id=1501717860942553089 type=retweeted,,
1501912789539033089,1112533464941805570,2022-03-10 13:28:07+00:00,TrumpForceOne,"RT @ChristopherHahn: If your billionaire savior needs you to pay for his jet maybe he’s not being honest about his wealth. 

#TrumpForceOne",<ReferencedTweet id=1501757836271013892 type=retweeted,,
1501912154202644480,1112533464941805570,2022-03-10 13:25:36+00:00,DemCast,RT @corwin_quinton: BREAKING: @staceyabrams qualifies for Georgia Ballot for the governors race! #DemCast,<ReferencedTweet id=1501658121198002181 type=retweeted,,
1501685605796921345,1112533464941805570,2022-03-09 22:25:23+00:00,covid19,RT @AbraarKaran: I’m concerned abt the nearly weekly new data revealing harmful effects on organs such as the brain &amp; heart from #covid19…,<ReferencedTweet id=1501409267802263552 type=retweeted,,
1501685307887996931,1112533464941805570,2022-03-09 22:24:12+00:00,Ukraine,"RT @HannaLiubakova: In #Ukraine, Belarusians have created a separate battalion named after Kastus Kalinouski to defend Kyiv. According to t…",<ReferencedTweet id=1501571907296104456 type=retweeted,,
1501685000512679940,1112533464941805570,2022-03-09 22:22:58+00:00,"Russia,Ukraine",RT @Charles_Lister: This #Russia-dropped bomb would flatten a building — and yet these #Ukraine EODs defuse it with 2 hands and a bottle of…,<ReferencedTweet id=1501654584992968712 type=retweeted,,
1501684330694914049,1112533464941805570,2022-03-09 22:20:19+00:00,Ukrainian,RT @ubco2: #Ukrainian woman carried her old dog for more than 10 miles to cross the border. https://t.co/pQ2FzsX3db,<ReferencedTweet id=1501671122819026951 type=retweeted,,
1501613415378337799,1112533464941805570,2022-03-09 17:38:31+00:00,"Chernobyl,Russian",RT @nexta_tv: The #Chernobyl nuclear power plant personnel has not been replaced for almost two weeks - since the capture by the #Russian a…,<ReferencedTweet id=1501464109728116736 type=retweeted,,
1501554756728274946,1112533464941805570,2022-03-09 13:45:26+00:00,,RT @KyleClaytonGore: I love how @SRuhle used today’s show to feature female experts. The discussion was so great. @laurenpeikoff #Internati…,<ReferencedTweet id=1501426487789981702 type=retweeted,,
1501553657787129856,1112533464941805570,2022-03-09 13:41:04+00:00,"DontSayGay,SayGay","RT @FredTJoseph: To help efforts to protect LGBTQ+ youth in Florida and combat Ron DeSantis’ #DontSayGay bill, I’ve created the #SayGay fun…",<ReferencedTweet id=1501343075473543170 type=retweeted,,
1501550679046897668,1112533464941805570,2022-03-09 13:29:14+00:00,,RT @SamChampion: I knew I was different very early… and was bullied at school VERY YOUNG.. if you can’t go to a teacher or administrator to…,<ReferencedTweet id=1501505356333264898 type=retweeted,,
1501472921549684739,1112533464941805570,2022-03-09 08:20:15+00:00,,"RT @orlandoribbons: I wanted to honor my Amazing, Fearless, &amp; Passionate friend, @CarlosGSmith but didn’t know how, so I called upon my tal…",<ReferencedTweet id=1501281104447381505 type=retweeted,,
1501471044976189441,1112533464941805570,2022-03-09 08:12:47+00:00,InternationalWomensDay,RT @IAmAmnaNawaz: This #InternationalWomensDay I’m thinking of all the women who carry their children across borders just to keep them safe…,<ReferencedTweet id=1501221872008007683 type=retweeted,,
1501339045175209988,1112533464941805570,2022-03-08 23:28:16+00:00,"SayGay,LetFreeFloridaSayGay",RT @TinaPolsky: Just finished my debate on the floor against the don’t say gay bill. I won’t stay silent. #SayGay #LetFreeFloridaSayGay htt…,<ReferencedTweet id=1501203809615454209 type=retweeted,,
1501338976489291778,1112533464941805570,2022-03-08 23:28:00+00:00,,"RT @cruzmissle: Every child deserves to feel seen, heard, respected, loved, &amp; safe.
How can we expect our children to treat others with dig…",<ReferencedTweet id=1501240152290742280 type=retweeted,,
1501299808883015686,1112533464941805570,2022-03-08 20:52:21+00:00,,RT @KatyaMalofeyeva: 12 days ago this family had a home and happy life. 10 days ago their house was destroyed as a result of bombardment in…,<ReferencedTweet id=1501123795003842561 type=retweeted,,
1501296068381794306,1112533464941805570,2022-03-08 20:37:30+00:00,,"RT @FarmerForFLSen: Trying to pick my jaw up off the table after hearing, ""This is a great topic for happy hour"" and, basically, ""Oh, I've…",<ReferencedTweet id=1501221627706720261 type=retweeted,,
1501295260735094785,1112533464941805570,2022-03-08 20:34:17+00:00,,"RT @RpsAgainstTrump: FINALLY: McDonald's just announced they will close all restaurants and pause all operations in Russia.
#StandWithUkrai…",<ReferencedTweet id=1501253448603426818 type=retweeted,,
1501295106170761216,1112533464941805570,2022-03-08 20:33:40+00:00,,RT @lesiavasylenko: First time in history a foreign leader was allowed to address both Houses of Parliament in British Parliament. Proud th…,<ReferencedTweet id=1501260231413833733 type=retweeted,,
1501294746416910340,1112533464941805570,2022-03-08 20:32:14+00:00,SayGay,"RT @loriberman: Queer children exist, and they need support—not silence. 
#SayGay https://t.co/UtZ1FrbF12",<ReferencedTweet id=1501200149204422658 type=retweeted,,
1501225605903585281,1112533464941805570,2022-03-08 15:57:30+00:00,Ukraine,"RT @cbctom: A German multi-billionaire has rented three hotels at the  Polish-German border for three+ months for #Ukraine refugees, turnin…",<ReferencedTweet id=1500889930754670596 type=retweeted,,
1501225477394288640,1112533464941805570,2022-03-08 15:56:59+00:00,NotAfraidToSayGay,RT @ProudTwinkie: Winter Park High School is #NotAfraidToSayGay https://t.co/XWyoNlbESU,<ReferencedTweet id=1500984728215769092 type=retweeted,,
1501218635960012800,1112533464941805570,2022-03-08 15:29:48+00:00,AntilynchingAct,"RT @RepBobbyRush: 🚨 NEWS: The Senate just unanimously passed my Emmett Till #AntilynchingAct.

Despite more than 200 attempts to outlaw thi…",<ReferencedTweet id=1500988310356955139 type=retweeted,,
1501053878531461123,1112533464941805570,2022-03-08 04:35:07+00:00,"DontSayGay,LetFreeFloridaSayGay",RT @callmeX: i’m gonna cry #DontSayGay #LetFreeFloridaSayGay,<ReferencedTweet id=1500974165309984770 type=retweeted,,
1500877530005442571,1112533464941805570,2022-03-07 16:54:22+00:00,DontSayGay,RT @AnnaForFlorida: Incredible crowd at today's Tallahassee rally against the #DontSayGay Bill! The Florida Senate begins hearing the bill…,<ReferencedTweet id=1500862699823058948 type=retweeted,,
1500877075963654158,1112533464941805570,2022-03-07 16:52:34+00:00,,"RT @PaulCogan: NY Times 03/05/22: McDonald’s is still operating in Russia. They are serving burgers to Russians, while people in Ukraine ar…",<ReferencedTweet id=1500844595210604546 type=retweeted,,
1500876183315095554,1112533464941805570,2022-03-07 16:49:01+00:00,,"RT @KevinChoFL: LGBTQ+ families, faith leaders, and our allies are joined by Rep. @Mike_Grieco as we make our voices peacefully heard at th…",<ReferencedTweet id=1500860250525683715 type=retweeted,,
1500863638231474183,1112533464941805570,2022-03-07 15:59:10+00:00,,"RT @KevinChoFL: “Gov. @RonDeSantisFL said not to make this personal, but attacks on LGBTQ+ families are always personal!”

Rep. @CarlosGSmi…",<ReferencedTweet id=1500842692519116800 type=retweeted,,
1500863091034230790,1112533464941805570,2022-03-07 15:57:00+00:00,,"RT @Euan_MacDonald: The bureaucracy my Ukrainian family faces to get to UK is nothing short of cruel, sadistic. To make any progress at eac…",<ReferencedTweet id=1500775460262727681 type=retweeted,,
1500858365378977793,1112533464941805570,2022-03-07 15:38:13+00:00,,"RT @KevinChoFL: “We are here, we are part of every community, and despite this bill, the people will always win!”

Rep. @micheleforfl joine…",<ReferencedTweet id=1500839059035414532 type=retweeted,,
1500687642387791873,1112533464941805570,2022-03-07 04:19:50+00:00,,"RT @glennkirschner2: NY DA Alvin Bragg Ends Trump Investigation, Misleads about Reason for Not Releasing Resignation Letters of Top Trump P…",<ReferencedTweet id=1500608481006694400 type=retweeted,,
1500687290594697218,1112533464941805570,2022-03-07 04:18:26+00:00,,"RT @RpsAgainstTrump: NEW: Speaker Pelosi just announced that the House will vote on a bill that would ban all imports of Russian oil.

The…",<ReferencedTweet id=1500649359112908801 type=retweeted,,
1500686282577657856,1112533464941805570,2022-03-07 04:14:25+00:00,,RT @DarrenSoto: This is a despicable and discriminatory response. It’s even worse that it comes from @GovRonDeSantis’ spokesperson. Proud t…,<ReferencedTweet id=1500656646955094016 type=retweeted,,
1500683719061000194,1112533464941805570,2022-03-07 04:04:14+00:00,,RT @JaredEMoskowitz: @CarlosGSmith @ShevrinJones @AnnaForFlorida @micheleforfl. Your colleagues across the aisle have lost the messaging wa…,<ReferencedTweet id=1500672625323950081 type=retweeted,,
1500323519799963650,1112533464941805570,2022-03-06 04:12:56+00:00,,"RT @RpsAgainstTrump: RT host: Do you think anything would’ve been different if Trump had been in power?

John Bolton: “The Russians would h…",<ReferencedTweet id=1500260634579152898 type=retweeted,,
1500181126442360838,1112533464941805570,2022-03-05 18:47:07+00:00,,"RT @RpsAgainstTrump: Trump’s former national security adviser John Bolton: “In a second Trump term, I think he may well have withdrawn from…",<ReferencedTweet id=1500119085375496193 type=retweeted,,
1499944878683344899,1112533464941805570,2022-03-05 03:08:21+00:00,WeAreAllUkrainians,"RT @Klitschko: Friends from all over the world, we see you and your support. You are awesome! Keep on helping! #WeAreAllUkrainians #StandTo…",<ReferencedTweet id=1499741539513344019 type=retweeted,,
1499944749809254402,1112533464941805570,2022-03-05 03:07:50+00:00,,"RT @RpsAgainstTrump: President Zelensky: “Do not be silent, support Ukraine. Because if Ukraine does not survive, the whole Europe will not…",<ReferencedTweet id=1499926401369219072 type=retweeted,,
1499939986287874049,1112533464941805570,2022-03-05 02:48:54+00:00,"StandWithUkraine️,PutinWarCriminal",RT @B52Malmet: President Zelensky also addressed Georgia. His mastery of the moment is palpable. #StandWithUkraine️ #PutinWarCriminal #NoFl…,<ReferencedTweet id=1499886660003241987 type=retweeted,,
1499939095476412418,1112533464941805570,2022-03-05 02:45:22+00:00,,"RT @MeidasTouch: 📺 NEW VIDEO

There’s no time to waste. The Ukrainian people need our help now. We partnered with @pttrn_ntgrty on this vid…",<ReferencedTweet id=1499842327975641090 type=retweeted,,
1499937782059479043,1112533464941805570,2022-03-05 02:40:09+00:00,"Ukrainian,Russian","RT @InnaSovsun: A #Ukrainian soldier rescued a baby. This child is lucky, it is alive. But other 28 children were killed by #Russian troops…",<ReferencedTweet id=1499829210092912649 type=retweeted,,
1499937128498741248,1112533464941805570,2022-03-05 02:37:33+00:00,"Kherson,StandWithUkraine️","RT @olex_scherba: Reports of civilians with 🇺🇦 flags on the streets of the occupied #Kherson. The guts of these people.
#StandWithUkraine️…",<ReferencedTweet id=1499738807557574657 type=retweeted,,
1499936360165216263,1112533464941805570,2022-03-05 02:34:30+00:00,,RT @AvivaKlompas: This is Alexander. He just put his wife and son on a train to Lviv in western Ukraine. He is staying in Kyiv to fight. He…,<ReferencedTweet id=1499671573590159361 type=retweeted,,
1499933246322323462,1112533464941805570,2022-03-05 02:22:07+00:00,,"RT @glennkirschner2: 2 of the 3 co-equal branches of government have stated, plainly &amp;  directly, that Trump committed crimes against the U…",<ReferencedTweet id=1499794583055654915 type=retweeted,,
1499933064834736136,1112533464941805570,2022-03-05 02:21:24+00:00,,"RT @EnglishUkraine: Ukraine is boycotting world trade giants that have not yet left Russia

 5 companies with the largest turnover in the w…",<ReferencedTweet id=1499908806607835139 type=retweeted,,
1499931722535907332,1112533464941805570,2022-03-05 02:16:04+00:00,SayGay,"RT @thekjohnston: Say gay. Embrace who you are. And just know there are so many people who love &amp; accept you just as you are. 
🌈 #SayGay",<ReferencedTweet id=1499811408866725889 type=retweeted,,
1499931145999429635,1112533464941805570,2022-03-05 02:13:47+00:00,,"RT @RpsAgainstTrump: The U.S. is considering to cut off all imports of Russian oil.

Raise your hand 🤚if you wouldn’t mind paying a bit mor…",<ReferencedTweet id=1499860534711173122 type=retweeted,,
1499784383263293443,1112533464941805570,2022-03-04 16:30:36+00:00,,"RT @RpsAgainstTrump: WOW.

Maria Baronova, chief editor of Russia Today, has just resigned saying: “Our grandfathers didn't fight for this.…",<ReferencedTweet id=1499748831373795328 type=retweeted,,
1499745425603149824,1112533464941805570,2022-03-04 13:55:48+00:00,"SayGay,NotAfraidToSayGay","RT @NikkiFried: Don’t let this happen in Florida.
#SayGay #NotAfraidToSayGay 

https://t.co/Bfb3JI1LvM",<ReferencedTweet id=1499742396296400897 type=retweeted,,
1499745067849994248,1112533464941805570,2022-03-04 13:54:22+00:00,DontSayGay,RT @AnnaForFlorida: Nope. The biggest impact you could have on the #DontSayGay bill is leverage your political power to stop it or at least…,<ReferencedTweet id=1499729548321206274 type=retweeted,,
1499744767990812676,1112533464941805570,2022-03-04 13:53:11+00:00,,"RT @RpsAgainstTrump: NEW: Intel and AMD have  suspended all chip sales to Russia and Belarus.

Why is @McDonalds still doing business in Ru…",<ReferencedTweet id=1499742274057650183 type=retweeted,,
1499564898543677441,1112533464941805570,2022-03-04 01:58:27+00:00,,"RT @RpsAgainstTrump: Canada just announced They’re calling for Russia to be suspended from INTERPOL, the International Criminal Police Orga…",<ReferencedTweet id=1499508415147745288 type=retweeted,,
1499561649111543810,1112533464941805570,2022-03-04 01:45:32+00:00,notafraidtosaygay,"RT @Jack_Petocz: I may have been suspended, but I will not be silenced. I am proud of who I am, and I am #notafraidtosaygay. https://t.co/S…",<ReferencedTweet id=1499557773750808608 type=retweeted,,
1499556445918048287,1112533464941805570,2022-03-04 01:24:51+00:00,,"RT @AnnaForFlorida: Posted one hour ago on Instagram— according to the post, protesters are at @WaltDisneyWorld asking the company to take…",<ReferencedTweet id=1499421092712259589 type=retweeted,,
1499532349536677890,1112533464941805570,2022-03-03 23:49:06+00:00,DSGWalkout,RT @Jack_Petocz: I organized the statewide #DSGWalkout today in response to attempts to silence and erase the LGBTQ+ community in Florida.…,<ReferencedTweet id=1499517610077085701 type=retweeted,,
1499491382561497090,1112533464941805570,2022-03-03 21:06:19+00:00,DontSayGay,RT @AnnaForFlorida: Walk outs against the #DontSayGay bill are happening at high schools across the state. Here’s a school in St Pete 👇,<ReferencedTweet id=1499462190541201420 type=retweeted,,
1499488730851205122,1112533464941805570,2022-03-03 20:55:47+00:00,DontSayGay,"RT @eunicortiz: FL HS students across the state are leaving their desks in protest of the #DontSayGay bill. Right now, students are at our…",<ReferencedTweet id=1499467219721687041 type=retweeted,,
1499487417228742669,1112533464941805570,2022-03-03 20:50:34+00:00,DontSayGay,RT @AnnaForFlorida: A student just emailed these photos from Largo High School’s walk out in opposition to the #DontSayGay bill. These walk…,<ReferencedTweet id=1499467745745907723 type=retweeted,,
1499487357543890946,1112533464941805570,2022-03-03 20:50:19+00:00,dontsaygay,RT @JoeSaunders4FL: As lawmakers enter the floor for session the students protesting #dontsaygay have come to the 4th floor to make lawmake…,<ReferencedTweet id=1499450819082694658 type=retweeted,,
1499486534285897732,1112533464941805570,2022-03-03 20:47:03+00:00,DontSayGay,RT @MichaelPWomack: #DontSayGay walkout at Freedom High School right now- sent to me by one of the teachers who saved me. 🏳️‍🌈 https://t.co…,<ReferencedTweet id=1499440763582787586 type=retweeted,,
1499450213920120842,1112533464941805570,2022-03-03 18:22:44+00:00,,"RT @SashaUstinovaUA: Ukrainian MPs signing national anthem of Ukraine 🇺🇦

Despite Russian bombs attacking Kyiv, they had a session in the p…",<ReferencedTweet id=1499420270108553222 type=retweeted,,
1499449397997973507,1112533464941805570,2022-03-03 18:19:29+00:00,"gasprices,IStandWithUkraine","RT @johnpavlovitz: They are worth high #gasprices.

#IStandWithUkraine https://t.co/cWrOL7fSlI",<ReferencedTweet id=1499436078733967360 type=retweeted,,
1499449159597936643,1112533464941805570,2022-03-03 18:18:32+00:00,,RT @JoshWTSP: RIGHT NOW | Students at Gibbs High School in St. Petersburg are walking out of class in protest of the controversial so-calle…,<ReferencedTweet id=1499432741233901578 type=retweeted,,
1499422891716272130,1112533464941805570,2022-03-03 16:34:09+00:00,BREAKING,RT @travisakers: #BREAKING: Russian oil giant Lukoil calls for halt to Ukraine war (AFP),<ReferencedTweet id=1499418527375233030 type=retweeted,,
1499391502279229443,1112533464941805570,2022-03-03 14:29:26+00:00,,RT @SamuelJCrystal: “I am now addressing all the Jews of the world. Don't you see what is happening? That is why it is very important that…,<ReferencedTweet id=1499377649826861056 type=retweeted,,
1499348525737521161,1112533464941805570,2022-03-03 11:38:39+00:00,HB5,"RT @FAPPA: Sen. @Annette_Taddeo's amendment to the abortion ban #HB5 would require two doctors to sign off on a vasectomy. ""We don't have a…",<ReferencedTweet id=1499147487340335105 type=retweeted,,
1499195826316484613,1112533464941805570,2022-03-03 01:31:53+00:00,kyiv,RT @charliecbs: Two of the largest explosions I’ve ever experienced just went off in #kyiv.,<ReferencedTweet id=1499170748786741257 type=retweeted,,
1499140222906519554,1112533464941805570,2022-03-02 21:50:56+00:00,,"RT @olex_scherba: His name was Vitaly Skakun. He was 25. To stop RU fascists, he blew up a bridge at the cost of his life. Today he was car…",<ReferencedTweet id=1499107234659328000 type=retweeted,,
1499096781036179456,1112533464941805570,2022-03-02 18:58:19+00:00,,RT @RpsAgainstTrump: JUST IN: 141 countries voted in favor of a UN  resolution condemning Russia's aggression against Ukraine and demanding…,<ReferencedTweet id=1499075949324812289 type=retweeted,,
1499041681496281088,1112533464941805570,2022-03-02 15:19:22+00:00,,"RT @jayblackisfunny: Hey, as the parent of a kid with a speech impediment, let me just make a blanket statement:

To conquer a stutter &amp; de…",<ReferencedTweet id=1498846738848915458 type=retweeted,,
1499001595782221825,1112533464941805570,2022-03-02 12:40:05+00:00,SOTU,"RT @lindyli: Manchin spent all of Biden’s #SOTU sitting on the GOP side

Last night he was the ONLY Dem to torpedo a woman’s right to choos…",<ReferencedTweet id=1498886222168612866 type=retweeted,,
1498774926723014656,1112533464941805570,2022-03-01 21:39:23+00:00,,"RT @RpsAgainstTrump: Former Trump national security adviser John Bolton: “Trump Made It That Much Easier for Putin to Invade Ukraine.”
#Sta…",<ReferencedTweet id=1498768798173782018 type=retweeted,,
1498745435716001797,1112533464941805570,2022-03-01 19:42:11+00:00,,RT @RpsAgainstTrump: JUST IN: Former Russian foreign minister Andrei  Kozyrev is calling on all Russian diplomats to resign in protest of P…,<ReferencedTweet id=1498718481319145478 type=retweeted,,
1498744237143306241,1112533464941805570,2022-03-01 19:37:26+00:00,"PrayForUkraine,StandWithUkraine",RT @lesiavasylenko: Praying these children have a safe night 🙏 #PrayForUkraine #StandWithUkraine https://t.co/PNACNDy5OU,<ReferencedTweet id=1498463010498744323 type=retweeted,,
1498585469440905220,1112533464941805570,2022-03-01 09:06:32+00:00,RealLeadership,"RT @RpsAgainstTrump: President Zalensky is everything Putin will never be.
#RealLeadership https://t.co/2Z0HN5bkXX",<ReferencedTweet id=1498461479456186374 type=retweeted,,
1498583598030540803,1112533464941805570,2022-03-01 08:59:06+00:00,Ukraine,RT @berdynskykh_k: Ukrainian national anthem in the metro station (bomb shelter) #Ukraine https://t.co/F30QT5dqZY,<ReferencedTweet id=1498379137542762497 type=retweeted,,
1498578446762528775,1112533464941805570,2022-03-01 08:38:38+00:00,Anonymous,"RT @LatestAnonPress: BREAKING: #Anonymous invades sites belonging to Russian propaganda media such as:
TASS, Izvestia, Fontaka, RBC and Kom…",<ReferencedTweet id=1498373358433484804 type=retweeted,,
1498577764739424258,1112533464941805570,2022-03-01 08:35:55+00:00,,"RT @kirkacevedo: Putin has underestimated Joe Biden and is paying the price politically &amp; economically.

Biden has put major economic sanct…",<ReferencedTweet id=1498458408969654272 type=retweeted,,
1498577595335598081,1112533464941805570,2022-03-01 08:35:15+00:00,,RT @SmileyNews: Ukrainian tennis champion @ElinaSvitolina has pledged to donate any winnings she receives for this year’s Women’s Tennis As…,<ReferencedTweet id=1498312107149905925 type=retweeted,,
1498523239601086464,1112533464941805570,2022-03-01 04:59:16+00:00,,"RT @Amy_Siskind: That 17 miles Russian military convoy is a either a sitting duck for a properly equipped military, or a slow moving death…",<ReferencedTweet id=1498465224541839366 type=retweeted,,
1498515809316048898,1112533464941805570,2022-03-01 04:29:44+00:00,,RT @emarvelous: “A Black woman on the Court has potential to expand the judicial imagination to include new ways of thinking about fairness…,<ReferencedTweet id=1498327246649524226 type=retweeted,,
1498515571138310149,1112533464941805570,2022-03-01 04:28:47+00:00,Netherlands,"RT @Matthew_Kupfer: A friend in the #Netherlands tells me: He had several Ukrainian handymen doing renovations in his house. The other day,…",<ReferencedTweet id=1498312634323677184 type=retweeted,,
1498505449406148608,1112533464941805570,2022-03-01 03:48:34+00:00,,RT @KevinChoFL: Representative @CarlosGSmith — an @equalityfl hero — marches out of the Florida Senate Appropriations Committee Hearing aft…,<ReferencedTweet id=1498349300996317184 type=retweeted,,
1498472850726002690,1112533464941805570,2022-03-01 01:39:02+00:00,"Ukraine,UkraineInvasion","RT @USANewsAgency: From @StephenKing:

""I don't usually post pictures of myself, but today is an exception.""

#Ukraine #UkraineInvasion #Ru…",<ReferencedTweet id=1498443408066678786 type=retweeted,,
1520538884353912832,1061777739592609793,2022-04-30 23:01:34+00:00,ArmYourMind,"@Tinoladobo For the fastest way to get started talking to folks like this— I’d listen to this podcast from @Freakonomics! #1 Tip: Politely ask them to explain their point. It helps people see their own knowledge gaps. Ask yourself too! I do 💛! #ArmYourMind

https://t.co/vZSVp9LRSe",<ReferencedTweet id=1520537246121742337 type=replied_to,2491461430.0,
1520493052929839105,1061777739592609793,2022-04-30 19:59:27+00:00,,"RT @CPHO_Canada: As we’ve been spending more time indoors, good ventilation remains important. Air purifiers and HVAC ventilation systems c…",<ReferencedTweet id=1473681000270020617 type=retweeted,,
1520492324433760256,1061777739592609793,2022-04-30 19:56:34+00:00,,RT @ImmunizeUnder5s: Calling ALL health care workers! Please sign our letter to the FDA urging for an urgent review of Moderna's data. Than…,<ReferencedTweet id=1520433946642817024 type=retweeted,,
1520492194276122624,1061777739592609793,2022-04-30 19:56:03+00:00,,RT @tab0612: This a reminder for @DrCaliff_FDA @FDASpox that we have precedent and know it shouldn’t take a month to review EUA. #ImmunizeU…,<ReferencedTweet id=1520416986597146625 type=retweeted,,
1520492005901578241,1061777739592609793,2022-04-30 19:55:18+00:00,,"RT @aarahkahak: Despite claims they will not delay review of @moderna_tx's &gt;5 data, @US_FDA VRBPAC is not meeting until June. Let's call @W…",<ReferencedTweet id=1520040112939225090 type=retweeted,,
1520491869100150785,1061777739592609793,2022-04-30 19:54:45+00:00,,"RT @kshpil: @US_FDA There are millions of parents clamoring for a vaccine for their kids under 5, including many high risk kids. It is unet…",<ReferencedTweet id=1519173208620122112 type=retweeted,,
1520491801911603201,1061777739592609793,2022-04-30 19:54:29+00:00,,RT @MGAN2017: @US_FDA Review the data with the same urgency shown to the adult vaccine. Do not dely in the false hopes that you'll convince…,<ReferencedTweet id=1519163140386156544 type=retweeted,,
1520491720135172096,1061777739592609793,2022-04-30 19:54:10+00:00,,"RT @aarahkahak: @US_FDA Whether enough people will take it isn't your job to assess. Is it safe, does it work? If yes and yes we discuss wi…",<ReferencedTweet id=1519067743194169346 type=retweeted,,
1520491656906108928,1061777739592609793,2022-04-30 19:53:55+00:00,,RT @KaraKarlson: @DrKate4Kids @US_FDA I think about this all the time. One was very nearly mine. Masked and vaccinated big sis caught #COVI…,<ReferencedTweet id=1519189907603828737 type=retweeted,,
1520491570029424645,1061777739592609793,2022-04-30 19:53:34+00:00,ImmunizeUnder5s,RT @Vax4Littles: @SJ_18757 @US_FDA Same here! We will be at the head of the line! Let’s #ImmunizeUnder5s❗️ https://t.co/1H03dii73r,<ReferencedTweet id=1519190830698934272 type=retweeted,,
1520491545899667456,1061777739592609793,2022-04-30 19:53:28+00:00,"ImmunizeUnder5s,LetsGo",RT @SJ_18757: @US_FDA I'm not hesitant! I will scream it from the rooftops! My kids will get vaccinated!!! #ImmunizeUnder5s  #LetsGo,<ReferencedTweet id=1519180517433921536 type=retweeted,,
1520488065336156160,1061777739592609793,2022-04-30 19:39:38+00:00,,"RT @ImmunizeUnder5s: @US_FDA If you really cared ""deeply about the health and well-being of children,"" you would protect them with masks an…",<ReferencedTweet id=1519068521183027201 type=retweeted,,
1520475797902946304,1061777739592609793,2022-04-30 18:50:53+00:00,,RT @CloverRedbud: @US_FDA I wish I could say I was surprised to learn you continue to delay the availability of a coronavirus vaccine for c…,<ReferencedTweet id=1520090783130468352 type=retweeted,,
1520475074045775872,1061777739592609793,2022-04-30 18:48:01+00:00,NIIW,"With it being #NIIW, I think it’d be fitting to move up the meeting to review the data on the Moderna and Pfizer Covid vaccines for children younger than 6. @US_FDA why is this delayed? My family wants our lives back. I want my baby as protected as me! Help us, we are begging! https://t.co/QjBOGXemP8 https://t.co/7GJzhqDv9o",<ReferencedTweet id=1520085610228338693 type=quoted,,
1520292988378763264,1061777739592609793,2022-04-30 06:44:28+00:00,SeekTruth,"The truth does need extra help though. It needs context, verifiable facts, and reputable sources. We can require more of that from our media, ourselves, and our opponents. We have to change our expectations— and the other side better hold us to the truth just as hard! #SeekTruth https://t.co/nQXqUmSJY5",,,
1520289786673590272,1061777739592609793,2022-04-30 06:31:45+00:00,OutragePorn,"@Tmach1234 @Jules31415 YOU are a person trying to blow off steam. People with large platforms and who put out podcasts are trying to drive engagement and make money. I get it. At the same time, the #OutragePorn that gets clicks drowns out any talk of solutions. We can be funny and still do better.",<ReferencedTweet id=1520288542869622784 type=replied_to,1.4940960786307034e+18,
