id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1518700437477675010,750781552053878788,2022-04-25 21:16:15+00:00,"NATO,Bulgaria","RT @NATOpress: #NATO @CMC_NATO Adm Rob Bauer visited #Bulgaria, where he met President Radev, PM @KirilPetkov and other senior officials.…",<ReferencedTweet id=1517466589167243265 type=retweeted,,
1518700404799848448,750781552053878788,2022-04-25 21:16:07+00:00,"NATO,InvictusGames","RT @NATOpress: #NATO, Allied &amp; partner Military Representatives attended the 2022 #InvictusGames in The Hague. 

The games are open to serv…",<ReferencedTweet id=1517492729726525440 type=retweeted,,
1518700329054920705,750781552053878788,2022-04-25 21:15:49+00:00,,RT @SarahMacFCDO: Today I conclude my term as 🇬🇧 Ambassador to NATO.  It has been an honour and a privilege to represent my country in the…,<ReferencedTweet id=1518305835264446464 type=retweeted,,
1518700294447808512,750781552053878788,2022-04-25 21:15:40+00:00,NATO,"RT @NATOpress: An informal meeting of #NATO Foreign Ministers will be held in Berlin 🇩🇪 on 14-15 May, chaired by Secretary General @jenssto…",<ReferencedTweet id=1518537981434413058 type=retweeted,,
1518700267377766400,750781552053878788,2022-04-25 21:15:34+00:00,"Iceland,NATO",RT @NATOpress: F-35A jets &amp; personnel from the Italian Air Force🇮🇹 are set to deploy to #Iceland for 2 months to support #NATO's Air Polici…,<ReferencedTweet id=1518574606348599298 type=retweeted,,
1518700076721266688,750781552053878788,2022-04-25 21:14:49+00:00,,"RT @COM_SNMG1: During a sailpast we said goodbye to HMS Northumberland🇬🇧, who sailed with us for almost 7 weeks. 

Meanwhile HMCS Halifax🇨🇦…",<ReferencedTweet id=1516814638083678221 type=retweeted,,
1518700010157883392,750781552053878788,2022-04-25 21:14:33+00:00,,"RT @SHAPE_NATO: During an Integrated Air and Missile Defence (IAMD) exercise in Sliač, Slovakia🇸🇰, from April, 19 to 21, 2022, Allies will…",<ReferencedTweet id=1517185151003987974 type=retweeted,,
1518699967375978497,750781552053878788,2022-04-25 21:14:22+00:00,cybersecurity,RT @SHAPE_NATO: The @nato team of #cybersecurity experts &amp; decision-makers are set to compete in the world’s largest global live-fire cyber…,<ReferencedTweet id=1517448042055708678 type=retweeted,,
1518699844570865665,750781552053878788,2022-04-25 21:13:53+00:00,,"RT @SHAPE_NATO: Major General Sehii Salkutsan, the Military Representative of Ukraine to @nato met with SHAPE leadership on 20 April &amp; also…",<ReferencedTweet id=1517146385946009602 type=retweeted,,
1518697129279119361,750781552053878788,2022-04-25 21:03:06+00:00,ToriesOut,"RT @CamillaOsterby: @LBC @IainDale @AndrewBowie_MP Desperate, desperate time. to be a Tory , you can almost smell the fear 😂 👏🏻. #ToriesOut…",<ReferencedTweet id=1518692000752615437 type=retweeted,,
1518697026963259392,750781552053878788,2022-04-25 21:02:41+00:00,,"RT @meralhece: Massive anger from all sides of the @UKHouseofLords on the Govt pushing through Rwandan asylum deal, without proper Parliame…",<ReferencedTweet id=1518598038532636672 type=retweeted,,
1518696200773545990,750781552053878788,2022-04-25 20:59:24+00:00,JustSaying,"RT @MedwayLibDems: Hey @MedwayTories, this is something to remember when you’re boasting about Medway’s recycling collection.

#JustSaying…",<ReferencedTweet id=1518695709700243457 type=retweeted,,
1518695846539366401,750781552053878788,2022-04-25 20:58:00+00:00,,RT @LordRennard: The @UKHouseofLords votes overwhelmingly against Government plans which threaten the independence of the Electoral Commiss…,<ReferencedTweet id=1518624104743583746 type=retweeted,,
1518694707144101889,750781552053878788,2022-04-25 20:53:28+00:00,,"RT @UnethicalTories: Priti Patel recently accepted a £100,000 donation from Andurand Ventures; a fund management company ran by an Oil Trad…",<ReferencedTweet id=1518001791882956800 type=retweeted,,
1518694455443963911,750781552053878788,2022-04-25 20:52:28+00:00,Partygate,RT @LizahatesTories: Tories! Your attack on a female MP as a blatant distraction from #Partygate hasn’t worked. She is far too gracious and…,<ReferencedTweet id=1518263772556767238 type=retweeted,,
1518693847001440256,750781552053878788,2022-04-25 20:50:03+00:00,,"RT @paulwaugh: If @BorisJohnson's Rwanda deportation plan fails to work, he may find there's no one left to blame for rising numbers of Cha…",<ReferencedTweet id=1518664920841216002 type=retweeted,,
1518338474277060608,750781552053878788,2022-04-24 21:17:56+00:00,"Top1000,FBPE",RT @SydesJokes: @gouldie7+ is No 831 of My #Top1000 Tweeters for 23rd April 2022 (New Entry) --&gt; https://t.co/pQGg2XNotq &lt;-- #FBPE #FollowB…,<ReferencedTweet id=1518113117162594304 type=retweeted,,
1518338048437727232,750781552053878788,2022-04-24 21:16:14+00:00,Macron,RT @LeMonde_EN: 2022 French presidential election: Emmanuel #Macron was reelected with 58.2% of the votes compared to 41.8% for far-right c…,<ReferencedTweet id=1518290611165704195 type=retweeted,,
1518337977172336640,750781552053878788,2022-04-24 21:15:57+00:00,,"RT @MathiasUlmann: 🚨Putin has just lost another general. Another defeat, this time on the Western front. Congratulations to Président Macro…",<ReferencedTweet id=1518288493692305408 type=retweeted,,
1518337551421120514,750781552053878788,2022-04-24 21:14:16+00:00,"Siberia,Ukraine,Russia",RT @lesiavasylenko: Fires in #Siberia just might save #Ukraine. To put out the growing forest fires #Russia will have to use aircrafts that…,<ReferencedTweet id=1518290686906441728 type=retweeted,,
1518337095265366016,750781552053878788,2022-04-24 21:12:27+00:00,"FrenchElection2022,Macron","RT @SiobhanBenita: Bloody well done France. 👏🏼👏🏼👏🏼 
#FrenchElection2022 
#Macron 

 https://t.co/hs2MaCuRaU",<ReferencedTweet id=1518290147770605570 type=retweeted,,
1518337074767839232,750781552053878788,2022-04-24 21:12:22+00:00,,"RT @bmay: God, why can’t we have someone like this? It’s a totally different league of discourse. 

He’s even asking his supporters not to…",<ReferencedTweet id=1518315619376156673 type=retweeted,,
1518336999807201283,750781552053878788,2022-04-24 21:12:04+00:00,,"RT @RimSarah: Let's breath tonight but look the ""third round"" of the presidential election will occur on 12 &amp; 19 June 2022 with the legisla…",<ReferencedTweet id=1518293408766439425 type=retweeted,,
1518336898623807488,750781552053878788,2022-04-24 21:11:40+00:00,,"RT @margarance: I’m angry because my EU Citizenship has been stolen by a referendum so deeply undemocratic, so fundamentally flawed, that i…",<ReferencedTweet id=1222798867214807045 type=retweeted,,
1518329344808075264,750781552053878788,2022-04-24 20:41:39+00:00,French,"RT @France24_en: 🔴 ""I will fight to bring power to the #French people. We will see you for the next legislative elections""

Le Pen pledges…",<ReferencedTweet id=1518295635463749633 type=retweeted,,
1518328732888481797,750781552053878788,2022-04-24 20:39:13+00:00,LePen,"RT @France24_en: 🔴 ""The defeat of Marine #LePen is very good news for the unity of our people.""

After his defeat on the #FrenchElections20…",<ReferencedTweet id=1518300954768064518 type=retweeted,,
1518328606765858826,750781552053878788,2022-04-24 20:38:43+00:00,"Macron,France",RT @France24_en: @JLMelenchon @DheepthiParis 🔴 As it happened: relive the moment Emmanuel #Macron was announced as #France's president at t…,<ReferencedTweet id=1518305575217553409 type=retweeted,,
1518328230452899841,750781552053878788,2022-04-24 20:37:13+00:00,"Macron,champsdemars,EiffelTower,FrenchElections2022","RT @France24_en: 🔴 Emmanuel #Macron makes his way to the #champsdemars, at the foot of the #EiffelTower #FrenchElections2022 #frenchelectio…",<ReferencedTweet id=1518309061430812673 type=retweeted,,
1518328080263262563,750781552053878788,2022-04-24 20:36:38+00:00,Macron,"RT @France24_en: 🔴 The youngest president elected in France's modern political era, #Macron's rise to the Élysée Palace atop a fledgling pa…",<ReferencedTweet id=1518311847174230022 type=retweeted,,
1518328036583743488,750781552053878788,2022-04-24 20:36:27+00:00,"Macron,ChampdeMars,champsdemars",RT @France24_en: @FRANCE24 🔴 Emmanuel #Macron arrives at the #ChampdeMars #champsdemars in Paris and we are expecting him to address the cr…,<ReferencedTweet id=1518313972184850432 type=retweeted,,
1518327951829475329,750781552053878788,2022-04-24 20:36:07+00:00,,"RT @France24_en: 🔴 ""I know what I owe you""

Visibly moved, Emmanuel Macron addresses his supporters. They shower him with chants of ""And on…",<ReferencedTweet id=1518315876428177408 type=retweeted,,
1518327852315426817,750781552053878788,2022-04-24 20:35:43+00:00,"EU,f24","RT @KatrineLyngsoe: 🇫🇷🗳 Macron supporter Mathilde says she voted for Macron for his #EU 🇪🇺 policy. “I feel relieved,” Mathilde says ⤵️ #f24…",<ReferencedTweet id=1518314445403004929 type=retweeted,,
1518327813958422530,750781552053878788,2022-04-24 20:35:34+00:00,,RT @KatrineLyngsoe: 🇫🇷 Charly says Emmanuel Macron’s victory is a “good thing for France” because the percentage of votes were higher than…,<ReferencedTweet id=1518318737174278145 type=retweeted,,
1518327616251609088,750781552053878788,2022-04-24 20:34:47+00:00,,"RT @France24_en: 🔴 ""I am a warden of the divisions that were expressed and the differences between us.""

Emmanuel Macron addresses those th…",<ReferencedTweet id=1518319269557252096 type=retweeted,,
1518327595800092672,750781552053878788,2022-04-24 20:34:42+00:00,Macron,"RT @ACatInParis: A visibly emotional #Macron gives victory speech in front of the Eiffel Tower in Paris, promising to be “the president of…",<ReferencedTweet id=1518317351128739842 type=retweeted,,
1518327560005894149,750781552053878788,2022-04-24 20:34:34+00:00,,"RT @ACatInParis: 🇬🇧Congratulations in French from UK prime minister Boris Johnson to Emmanuel Macron 🇫🇷
“France is one of our closest and m…",<ReferencedTweet id=1518317843632336899 type=retweeted,,
1518327056840335361,750781552053878788,2022-04-24 20:32:34+00:00,"FrenchElections2022,ChampdeMars,Macron",RT @France24_en: 🔴 #FrenchElections2022 The French anthem 'La Marseillaise' resonates at the #ChampdeMars after Emmanuel #Macron's victory…,<ReferencedTweet id=1518321187968987141 type=retweeted,,
1518327010992480256,750781552053878788,2022-04-24 20:32:23+00:00,Macron,"RT @France24_en: 🔴France has re-elected President Emmanuel #Macron for a second term, the first French leader to be re-elected in 20 years,…",<ReferencedTweet id=1518322656399044609 type=retweeted,,
1518326243996930050,750781552053878788,2022-04-24 20:29:20+00:00,"BREAKING,Macron,French","RT @France24_en: 🔴 #BREAKING - Emmanuel #Macron is elected to a second term as #French president on Sunday evening with 58.2% of the vote,…",<ReferencedTweet id=1518289251984621570 type=retweeted,,
1518325360710062082,750781552053878788,2022-04-24 20:25:49+00:00,Mariupol,"RT @OlenaHalushka: More than 100,000 ppl are still in #Mariupol. More than 1,000 civilians are still sheltering in Azovstal. Ukraine's brav…",<ReferencedTweet id=1518283171007238145 type=retweeted,,
1518323842283884545,750781552053878788,2022-04-24 20:19:47+00:00,ViveLaFrance,"RT @margarance: Not going to lie.  Listening to Macron, to the Marseillaise, with tears of happiness. #ViveLaFrance",<ReferencedTweet id=1518318014755749892 type=retweeted,,
1518323652957290499,750781552053878788,2022-04-24 20:19:02+00:00,AllezMacron,RT @DalbidEU: I feel sure swathes of the UK media will be disappointed tonight. #AllezMacron. https://t.co/EwrN49u8us,<ReferencedTweet id=1518301383790940160 type=retweeted,,
1518323465362755589,750781552053878788,2022-04-24 20:18:17+00:00,Brexit,"RT @VermisstPfarrer: @Nigel_Farage 58:42 is a massive loss for Macron. 
52:48 is an overwhelming #Brexit majority requiring the most extrem…",<ReferencedTweet id=1518309618606301184 type=retweeted,,
1518322122803847168,750781552053878788,2022-04-24 20:12:57+00:00,"Macron,France2022","RT @AlPinkerton: Vive la France.
Long live the cause of freedom and democracy. #Macron #France2022 https://t.co/HY5uX7L602",<ReferencedTweet id=1518320191909806081 type=retweeted,,
1518320505320886275,750781552053878788,2022-04-24 20:06:32+00:00,,"RT @PFloppe: @BorisJohnson @EmmanuelMacron 📢Resign, Johnson! Your far right, nationalistic Trumpian politics is over... the future is in cl…",<ReferencedTweet id=1518299502964359169 type=retweeted,,
1518320418175791104,750781552053878788,2022-04-24 20:06:11+00:00,Macron,RT @LeMonde_EN: 2022 French presidential election: Emmanuel #Macron wins 58.8% of the votes compared to 41.2% for far-right candidate Marin…,<ReferencedTweet id=1518317986557407238 type=retweeted,,
1518300971201404929,750781552053878788,2022-04-24 18:48:54+00:00,SaveOurSeafarers,"RT @FrancesOGrady: Details here:

https://t.co/q4LfU37UM9

#SaveOurSeafarers 2/2",<ReferencedTweet id=1506231235521265677 type=retweeted,,
1518300914754498560,750781552053878788,2022-04-24 18:48:41+00:00,,"RT @FrancesOGrady: The Chancellor has failed families in their hour of need.

At a time when household budgets are being stretched to break…",<ReferencedTweet id=1506625725159419917 type=retweeted,,
1518300212317540353,750781552053878788,2022-04-24 18:45:53+00:00,StGeorgesDay,"RT @Keir_Starmer: On behalf of the Labour Party, I wish everyone a very happy #StGeorgesDay 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/aJQ3OolFWJ",<ReferencedTweet id=1517759251749478400 type=retweeted,,
1518299789850517504,750781552053878788,2022-04-24 18:44:13+00:00,,"RT @Bren4Bassetlaw: “𝘛𝘩𝘦 𝘔𝘦𝘵 𝘱𝘰𝘭𝘪𝘤𝘦 𝘴𝘩𝘰𝘶𝘭𝘥 𝘯𝘰𝘵 𝘩𝘢𝘷𝘦 𝘤𝘩𝘢𝘯𝘨𝘦𝘥 𝘵𝘩𝘦𝘪𝘳 𝘱𝘳𝘢𝘤𝘵𝘪𝘤𝘦”. Yes, he actually said that. Can we have some statements on #Du…",<ReferencedTweet id=1518121689472802818 type=retweeted,,
1518299767637528580,750781552053878788,2022-04-24 18:44:07+00:00,,"RT @Brexit_Mistake: In the great traditions of Shakespearean tragedy
and comedy, and ironically, on the Bard's birthday,
@Jacob_Rees_Mogg t…",<ReferencedTweet id=1518294866656116737 type=retweeted,,
1518299584627458059,750781552053878788,2022-04-24 18:43:24+00:00,SundayMorning,RT @dem_cath: #SundayMorning  Come on  BBC Keir Starmer is trying to discuss the cost of living crisis. Sophie Rainworth trying to catch St…,<ReferencedTweet id=1518150709853794306 type=retweeted,,
1518299569486012418,750781552053878788,2022-04-24 18:43:20+00:00,SundayMorning,"RT @dem_cath: #SundayMorning  Keir Starmer looks more like the Primeminster than the Primeminster,is that why the BBC have been told to ask…",<ReferencedTweet id=1518151129762254855 type=retweeted,,
1518299440297164801,750781552053878788,2022-04-24 18:42:49+00:00,"CostOfLeavingCrisis,BrexitHasFailed",RT @EnfieldforEU: @AngelaRayner @Keir_Starmer The only way @UKLabour will tackle #CostOfLeavingCrisis is by accepting #BrexitHasFailed &amp; ca…,<ReferencedTweet id=1518196668788883460 type=retweeted,,
1518299395413925891,750781552053878788,2022-04-24 18:42:39+00:00,,"RT @Londonallan: The Channel Tunnel cost £4.65 billion (equivalent to £12 billion today) to build, 80 per cent more than expected. Construc…",<ReferencedTweet id=1518021966229352449 type=retweeted,,
1518299182607577097,750781552053878788,2022-04-24 18:41:48+00:00,CostOfLivingCrisis,"RT @AngelaRayner: While the Tories are mired in scandal and chaos, Labour under @Keir_Starmer has a plan to tackle the #CostOfLivingCrisis…",<ReferencedTweet id=1518178342561890307 type=retweeted,,
1518299127058243586,750781552053878788,2022-04-24 18:41:35+00:00,,"RT @Haggis_UK: Keir Starmer - ""Nobody has ever broken down in front of me, in tears, because they couldn't go at 35mph in a 30mph zone, but…",<ReferencedTweet id=1518152432580190208 type=retweeted,,
1518283603695841282,750781552053878788,2022-04-24 17:39:54+00:00,,"RT @hewitson10: Rishi Sunaks swimming pool costs £13,000 a year to heat, that’s 6 1/2 times more than the average enegry bill

He won’t do…",<ReferencedTweet id=1518282368074887169 type=retweeted,,
1518282064553988097,750781552053878788,2022-04-24 17:33:47+00:00,,"RT @EdTrainSociety: @ErdmuteD The Tories, with media support, seem to be tip toeing round, not PartyGate, but unresolved issues of Londongr…",<ReferencedTweet id=1518220822086885377 type=retweeted,,
1518246044361965568,750781552053878788,2022-04-24 15:10:39+00:00,,"RT @AlbanaKasapi: “I was a classic example of a person who belongs to ‘Russkiy Mir’ … Until 2014 it all looked very different and, I would…",<ReferencedTweet id=1518181955585589249 type=retweeted,,
1518244165804445696,750781552053878788,2022-04-24 15:03:11+00:00,,"RT @oagrrl: Ditto Covid, and his contribution to Ukraine is negligible.  Zelensky doesn’t care who our PM is as long as they offer support.…",<ReferencedTweet id=1517856035557580800 type=retweeted,,
1518244130098487296,750781552053878788,2022-04-24 15:03:02+00:00,bbcaq,"RT @oagrrl: Johnson didn’t see us through the horrors of Brexit, he made Brexit even worse than it needed to be. #bbcaq",<ReferencedTweet id=1517855469192323072 type=retweeted,,
1518243983448760322,750781552053878788,2022-04-24 15:02:27+00:00,,"RT @adekela19: @RobertDaws Forelock tugging drone.
It's how @Conservatives got a mandate to destroy the nation's economy, play to the lowes…",<ReferencedTweet id=1518006119385473025 type=retweeted,,
1518243775583338497,750781552053878788,2022-04-24 15:01:38+00:00,,"RT @akinsey08: Majestic forests that sustain life on Earth are being destroyed to produce ever more beef, palm oil, and paper. This has to…",<ReferencedTweet id=1518114810818441216 type=retweeted,,
1518243467771756548,750781552053878788,2022-04-24 15:00:24+00:00,,"RT @BernieRandall8: P&amp;O Ferries accused of new low after 'trying to cut' wages of its cheaper crew https://t.co/Ox8JdH9VNQ 
P&amp;O at it again…",<ReferencedTweet id=1518149427646582787 type=retweeted,,
1518150093073006592,750781552053878788,2022-04-24 08:49:22+00:00,,"RT @ACatInParis: Election day in France.
Polls will be open 8am-8pm Paris time, result estimated 8pm
@France24 covering all day, watch live…",<ReferencedTweet id=1518104573801635840 type=retweeted,,
1518149889464623105,750781552053878788,2022-04-24 08:48:34+00:00,,"RT @France24_en: 🇫🇷🗳️ The French have started to head to the polls to elect their next president. 

🔴 Get results, analyses and reactions t…",<ReferencedTweet id=1518137771155722240 type=retweeted,,
1518147701451509761,750781552053878788,2022-04-24 08:39:52+00:00,,"RT @JamiesWorld86: The Tory line now appears to be that if a PM breaks the law, they don't have to resign if they've done other stuff you q…",<ReferencedTweet id=1518143540299194370 type=retweeted,,
1518147669172051969,750781552053878788,2022-04-24 08:39:44+00:00,GTTO,RT @AndyLGAtkins: @LemSip27 Voting against the Tories doesn't necessarily mean voting Labour. Do your research and #GTTO,<ReferencedTweet id=1518129588425089024 type=retweeted,,
1518147577740505091,750781552053878788,2022-04-24 08:39:23+00:00,,"RT @robsvic: This is Glen Owen who wrote this misogynistic, vile tripe, all to deflect from the fact that apparently there are three Tory m…",<ReferencedTweet id=1518111291692437504 type=retweeted,,
1518146843951173633,750781552053878788,2022-04-24 08:36:28+00:00,,"RT @PeterBarabas1: Wouldn't it be nice if humanity acted not reactively to a problem but in advance to avoid it?

Like avoiding the #Kessle…",<ReferencedTweet id=1518146448566763520 type=retweeted,,
1518146781192032256,750781552053878788,2022-04-24 08:36:13+00:00,,"RT @steve20594431: The @Conservatives are the lowest of the low. They’ll do anything to save their leader, who has destroyed this country a…",<ReferencedTweet id=1518146451708203008 type=retweeted,,
1518146560902717440,750781552053878788,2022-04-24 08:35:20+00:00,Coronavirus,RT @Bodeveno: “Lying to ourselves is more deeply ingrained than lying to others” : #Coronavirus - insights from ⁦@BylineTimes⁩  https://t.c…,<ReferencedTweet id=1518109736272551938 type=retweeted,,
1518146529457893376,750781552053878788,2022-04-24 08:35:13+00:00,,RT @HughEdw31897368: It’s fine for BBC News to refer to Marine Le Pen as the far right candidate. It’s a shame they didn’t refer to Johnson…,<ReferencedTweet id=1517761514002071552 type=retweeted,,
1517776213355470850,750781552053878788,2022-04-23 08:03:42+00:00,"FBR,GrandpaSnarky,FBRParty","RT @GrandpaSnarky: #FBR F
#GrandpaSnarky
#FBRParty
@JerryKbevens
@LadyGrye
@LuvsBoxers3
@r8drjgood
@lisaskibop
@SmileDayDream1
@Clark33Clar…",<ReferencedTweet id=1517609187731197955 type=retweeted,,
1517775945985413122,750781552053878788,2022-04-23 08:02:39+00:00,"BBCPapers,TomorrowsPapersToday","RT @BBCNews: Weekend's i: ""Johnson fears 'avalanche' of fines as Tory unrest grows"" #BBCPapers #TomorrowsPapersToday https://t.co/7FuHsAa3V…",<ReferencedTweet id=1517601816892039168 type=retweeted,,
1517775740581912576,750781552053878788,2022-04-23 08:01:50+00:00,"GTTO,FBPE,FBPPR","RT @DavidHRoss68: It’s that time again, consider giving these fine people a follow #GTTO #FBPE #FBPPR @ThatWelshGirl1 @SkewSmug @noir_pearl…",<ReferencedTweet id=1517459995947900928 type=retweeted,,
1519823922790764544,846078295,2022-04-28 23:40:34+00:00,,"RT @TheTyee: Many industrial project sites are left unremediated because companies are unable or unwilling to clean them up.

This leaves t…",<ReferencedTweet id=1519721609661227010 type=retweeted,,
1519802389519167488,846078295,2022-04-28 22:15:00+00:00,,"RT @7NewsAustralia: The latest official household debt numbers show a significant increase in recent years. In 2010, households had on aver…",<ReferencedTweet id=1519631762443415553 type=retweeted,,
1519775061783187456,846078295,2022-04-28 20:26:25+00:00,Webb,RT @csa_asc: MEDIA - James #Webb Space Telescope ready for instrument commissioning: https://t.co/KPlNbX8oyw https://t.co/PnJeXOcm3c,<ReferencedTweet id=1519774565349699587 type=retweeted,,
1519726717543206913,846078295,2022-04-28 17:14:19+00:00,,RT @simonhydzik: Today we were on patrol with a de-mining team in Kyiv region. Went to a apartment and found a trap left behind the sofa by…,<ReferencedTweet id=1519629769050329090 type=retweeted,,
1519726633543823366,846078295,2022-04-28 17:13:59+00:00,7NEWS,RT @7NewsPerth: It sounds like something out of a Simpsons episode... a Perth brewer cooking up beer made from doughnuts! #7NEWS https://t.…,<ReferencedTweet id=1519602054846881792 type=retweeted,,
1519715030127681536,846078295,2022-04-28 16:27:52+00:00,,RT @7NewsPerth: Millions of Australian taxpayers are in for a rude awakening over the coming years - but the prime minister insists cost of…,<ReferencedTweet id=1519605349967273986 type=retweeted,,
1519714934895964160,846078295,2022-04-28 16:27:30+00:00,,RT @7NewsPerth: A rare deal in the middle of a war has seen the U.S. and Russia carry out a dramatic prisoner swap. America desperate to br…,<ReferencedTweet id=1519627736129626112 type=retweeted,,
1519714853434183681,846078295,2022-04-28 16:27:10+00:00,,RT @7NewsPerth: Russia is cutting off gas supplies to two countries in a move Europe has described as blackmail. Vladimir Putin warned he'd…,<ReferencedTweet id=1519630504236044294 type=retweeted,,
1519714610038804481,846078295,2022-04-28 16:26:12+00:00,,"RT @GreenhalghSarah: A day with one of Ukraine’s de-mining teams. The Russians who murdered civillians here, are still terrorising people…",<ReferencedTweet id=1519667678113583106 type=retweeted,,
1519697877496328197,846078295,2022-04-28 15:19:43+00:00,Palau,"RT @ForumSEC: ""You have to be the change that you want to see in your village, in your world""--Alii to #Palau VP HE J. Uduch Sengebau Snr t…",<ReferencedTweet id=1491579375543717890 type=retweeted,,
1519697129240862720,846078295,2022-04-28 15:16:44+00:00,nuclear,"RT @GregHands: This is progress at @hinkleypointc! 

5,000 people currently on site working to build this flagship #nuclear project:

Will…",<ReferencedTweet id=1519687959339012099 type=retweeted,,
1519685240523935746,846078295,2022-04-28 14:29:30+00:00,PopeFrancis,"RT @catholicnews1: #PopeFrancis says ""...the Holy Spirit has inscribed these two essential aspects of Christianity - mercy and ecumenism -…",<ReferencedTweet id=1519684426690703360 type=retweeted,,
1519661315215699969,846078295,2022-04-28 12:54:26+00:00,Ukraine,"RT @HannaLiubakova: #Ukraine The residents of Demydiv flooded their village intentionally, along with a vast expanse of fields and bogs aro…",<ReferencedTweet id=1519602035817172994 type=retweeted,,
1519660775169658880,846078295,2022-04-28 12:52:17+00:00,,"RT @HannaLiubakova: It is already a world war in the context of how it affects politically and economically many regions, and how Ukrainian…",<ReferencedTweet id=1519639478247301120 type=retweeted,,
1519655191162748929,846078295,2022-04-28 12:30:06+00:00,RoyalNavy,"RT @RoyalNavy: 📹60-Second Update: The Arctic Aviators

Here's the latest news round-up from the #RoyalNavy. We have updates on @847NAS who…",<ReferencedTweet id=1518920849516072964 type=retweeted,,
1519651887456284673,846078295,2022-04-28 12:16:58+00:00,windenergy,"RT @MikeHudema: Denmark is producing so much #windenergy it may soon be powering the U.K. as well. 

We have the solutions to the #climatec…",<ReferencedTweet id=1519034148232568832 type=retweeted,,
1519582659378225152,846078295,2022-04-28 07:41:53+00:00,,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 28 April 2022
 
Find out more about the UK government's res…",<ReferencedTweet id=1519542694200188928 type=retweeted,,
1519579378002276352,846078295,2022-04-28 07:28:50+00:00,CANZUK,"RT @CANZUKpics: Canadian Rockies, British Columbia, Canada 🇨🇦. #CANZUK
📷 IG/chrisrlocke https://t.co/WJEZhnENCi",<ReferencedTweet id=1517593806807486464 type=retweeted,,
1519566888170258433,846078295,2022-04-28 06:39:12+00:00,,RT @FactoryNOW_: Norton's parent company TVS Motor has announced plans to invest £100m in the British motorcycle marque. The huge investmen…,<ReferencedTweet id=1518821680164057088 type=retweeted,,
1519566651762438144,846078295,2022-04-28 06:38:16+00:00,,RT @FactoryNOW_: BUILT IN BRITAIN: Bentley Motors creates 100 new jobs to support electrification programme. The British marque sold a reco…,<ReferencedTweet id=1519177864310140929 type=retweeted,,
1519566437840347136,846078295,2022-04-28 06:37:25+00:00,,RT @Jefferson_MFG: UPDATE: Rolls-Royce is creating 400 jobs in Derby and Warrington to support the growth of its small modular reactor (SMR…,<ReferencedTweet id=1519334687977713665 type=retweeted,,
1519566257342730240,846078295,2022-04-28 06:36:42+00:00,CANZUK,"RT @CANZUKpics: Francois Peron National Park, Western Australia 🇦🇺. #CANZUK
📷 IG/cjmaddock https://t.co/k3Ajffk29N",<ReferencedTweet id=1518672594031022084 type=retweeted,,
1519565176176988160,846078295,2022-04-28 06:32:24+00:00,birdart,"RT @RachelHollisArt: New Holland Honeyeater, these guys are a major pollinator of some of our favourite Australian natives #birdart #painti…",<ReferencedTweet id=1515601291535601666 type=retweeted,,
1519563565249622016,846078295,2022-04-28 06:26:00+00:00,Scotlandsrainforest,RT @ASRainforest: Native bluebells are starting to emerge across #Scotlandsrainforest turning the woodland floor a glorious azure blue. Thi…,<ReferencedTweet id=1518981981106847744 type=retweeted,,
1519563361112920064,846078295,2022-04-28 06:25:12+00:00,sunsetsurvey,"RT @_BCT_: Watching bats is magical. We encourage everyone to give it a go and also take part in a @BCT_NBMP #sunsetsurvey, really good fun…",<ReferencedTweet id=1519547255740682241 type=retweeted,,
1519550897205825536,846078295,2022-04-28 05:35:40+00:00,,"RT @TerraOrBust: UK 🇬🇧 - 🇨🇦 Canada FTA

DIT Minister Jayawardena is in Canada for a 5-day trip, to promote our ongoing negotiations for a n…",<ReferencedTweet id=1518915031810904064 type=retweeted,,
1519550718708912128,846078295,2022-04-28 05:34:57+00:00,,"RT @ranil: 🇬🇧🇨🇦 Britain has a profound and positive relationship with Canada.

🤝 We are deepening ties with one of our closest allies and n…",<ReferencedTweet id=1519291346049282050 type=retweeted,,
1519550118541766657,846078295,2022-04-28 05:32:34+00:00,CANZUK,"RT @CANZUKpics: Whites Beach, New Zealand 🇳🇿. #CANZUK
📷 IG/culture.travel.groove https://t.co/jgSIR0oa5Z",<ReferencedTweet id=1519009455110868994 type=retweeted,,
1519542782519521280,846078295,2022-04-28 05:03:25+00:00,,RT @winebcdotcom: Winemaker Gavin Miller at Upper Bench declares his objective on the back labels on every bottle: Minimalist winemaking wi…,<ReferencedTweet id=1517526139660476416 type=retweeted,,
1519531715521179651,846078295,2022-04-28 04:19:27+00:00,,RT @7NewsGoldCoast: The Gold Coast construction industry is treading carefully amid fears more pain is just around the corner. Experts say…,<ReferencedTweet id=1519226111041110022 type=retweeted,,
1519531701172523008,846078295,2022-04-28 04:19:23+00:00,,RT @7NewsGoldCoast: The increase in the cost of living has surged to the highest level in 20 years with inflation hitting 5 percent - much…,<ReferencedTweet id=1519260818256318464 type=retweeted,,
1519523804996800512,846078295,2022-04-28 03:48:01+00:00,uvic,"RT @uvicnews: Russian + Ukraine tensions continue to impact geopolitics, with two #uvic experts available to media to explain why: Serhy Ye…",<ReferencedTweet id=1488598324651438084 type=retweeted,,
